id,fillKey
ALB,High
DZA,Mid
AGO,Low
ARG,High
ARM,Mid
AUS,High
AUT,High
AZE,Low
BHR,Low
BGD,Mid
BLR,Low
BEL,High
BEN,High
BTN,Mid
BOL,High
BWA,High
BRA,High
BGR,High
BDI,High
KHM,Mid
CMR,Low
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,Low
COL,High
COM,High
COD,Mid
CRI,High
HRV,High
CUB,Low
CYP,High
CZE,High
DNK,High
DJI,Mid
DOM,High
ECU,Mid
EGY,Low
SLV,High
GNQ,Low
ERI,Low
EST,High
ETH,Mid
FJI,Low
FIN,High
FRA,High
GAB,Mid
GMB,Low
GEO,High
DEU,High
GHA,High
GRC,High
GTM,High
GIN,Mid
GNB,High
GUY,High
HND,High
HUN,High
IND,High
IDN,High
IRN,Low
IRQ,Mid
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,Low
KAZ,Low
KEN,High
KWT,Low
LVA,High
LBN,High
LSO,High
LBR,High
LBY,Low
LTU,High
MDG,High
MWI,High
MYS,High
MLI,High
MRT,Low
MUS,High
MEX,High
MDA,High
MNG,High
MNE,High
MAR,Low
MOZ,Mid
MMR,Low
NAM,High
NPL,High
NLD,High
NZL,High
NIC,High
NER,Mid
NGA,Mid
PRK,Low
NOR,High
OMN,Low
PAK,High
PAN,High
PNG,Mid
PRY,High
PER,High
PHL,High
POL,High
PRT,High
QAT,Low
ROU,High
RUS,Mid
RWA,Low
SAU,Low
SEN,High
SRB,High
SLE,High
SGP,Low
SVK,High
SVN,High
SLB,High
ZAF,High
KOR,High
ESP,High
LKA,Mid
SDN,Low
SUR,Mid
SWE,High
CHE,High
TJK,Low
THA,High
TLS,High
TGO,Low
TTO,High
TUN,Low
TUR,High
TKM,Low
UGA,Low
UKR,High
ARE,Low
GBR,High
USA,High
URY,High
UZB,Low
VEN,Low
VNM,Low
YEM,Low
ZMB,High
ZWE,Mid
